session_id,time_to_cart,hour_of_cart,day_of_week,views_before_cart,total_events_before_cart,browse_intensity_pre_cart,unique_products_viewed,unique_categories_viewed,unique_brands_viewed,avg_viewed_price,max_viewed_price,min_viewed_price,price_variance_viewed,initial_cart_value,initial_cart_items,avg_cart_item_price,avg_time_between_events,event_acceleration,category_focus_ratio,main_category,target_purchase
7be4d5f4-a4d1-4022-b597-72529833b34a,343.0,11,4,3,3,0.5247813411078717,3,1,1,1490.3799999999999,1747.79,975.56,198779.72430000003,1747.79,1,1747.79,50.5,-29.0,1.0,electronics,0
7be64eef-0eed-4a3b-9fbd-30afc3d56853,1119.0,13,4,8,8,0.4289544235924933,3,0,2,41.3125,42.47,40.67,0.7927357142857121,42.47,1,42.47,150.28571428571428,-194.0,0.0,unknown,1
7be6d851-e86f-4c42-b316-8604e3a1c95f,119.0,16,4,1,1,0.5042016806722689,1,1,1,185.8,185.8,185.8,0.0,185.8,1,185.8,0.0,0.0,1.0,electronics,0
7be70352-dddf-4986-b781-918dac708445,35.0,6,4,1,1,1.7142857142857142,1,1,1,67.87,67.87,67.87,0.0,67.87,1,67.87,0.0,0.0,1.0,electronics,0
7be77c6a-3afb-411f-9bee-d452f7ae13f8,53.0,4,6,1,1,1.1320754716981132,1,1,1,172.2,172.2,172.2,0.0,172.2,1,172.2,0.0,0.0,1.0,electronics,1
7be790f8-3c13-4e6f-81ce-55f560c3225f,64.0,14,0,1,1,0.9375,1,0,1,28.42,28.42,28.42,0.0,28.42,1,28.42,0.0,0.0,0.0,unknown,0
7be7a228-1a4c-4095-852b-a28e84ba6626,46.0,2,5,1,1,1.3043478260869565,1,1,1,385.31,385.31,385.31,0.0,385.31,1,385.31,0.0,0.0,1.0,electronics,0
7be8f99d-a11f-4bcb-9d41-4d218676cb5f,38.0,16,2,1,1,1.5789473684210527,1,0,1,28.69,28.69,28.69,0.0,28.69,1,28.69,0.0,0.0,0.0,unknown,0
7bea5ceb-1805-4433-88df-75bf87237a89,172.0,9,0,7,7,2.441860465116279,5,1,1,668.9814285714285,952.15,460.5,27445.18014761905,760.1,1,760.1,25.833333333333332,7.0,1.0,electronics,0
7beb44fd-c01c-4b9f-904a-639d23edd1cd,89.0,12,5,2,2,1.348314606741573,1,1,1,1747.73,1747.73,1747.73,0.0,1747.73,1,1747.73,75.0,0.0,1.0,electronics,1
7bec70aa-00c5-4c61-a046-3e6d1506f6b1,892.0,18,3,8,8,0.5381165919282511,8,4,6,228.92999999999998,975.56,48.91,97905.97502857143,312.23,1,312.23,122.57142857142857,33.0,0.125,auto,0
7beca308-ebd7-499a-ae35-64f509504f74,18.0,4,4,1,1,3.3333333333333335,1,1,1,133.52,133.52,133.52,0.0,133.52,1,133.52,0.0,0.0,1.0,electronics,1
7beca8f6-8ede-4b28-83d9-f000594b2207,93.0,7,4,1,1,0.6451612903225806,1,1,1,460.54,460.54,460.54,0.0,460.54,1,460.54,0.0,0.0,1.0,electronics,1
7bed0381-a675-41e0-888d-391e8ca3b1c7,65.0,16,2,3,3,2.7692307692307696,1,1,1,287.97,287.97,287.97,0.0,287.97,1,287.97,17.0,-20.0,1.0,electronics,1
7bed3957-94c4-4cd9-9a68-ea4054111a84,83.0,18,3,1,1,0.7228915662650602,1,1,1,270.02,270.02,270.02,0.0,270.02,1,270.02,0.0,0.0,1.0,appliances,0
7beed4c1-5832-47d0-ae1e-7ada1dd7613d,63.0,14,6,2,2,1.9047619047619047,2,2,1,130.57999999999998,153.66,107.5,1065.3727999999999,153.66,1,153.66,52.0,0.0,0.5,electronics,0
7beefe99-72ae-4666-b143-3249b11cb85d,2.0,9,0,1,1,30.0,1,1,1,244.51,244.51,244.51,0.0,244.51,1,244.51,0.0,0.0,1.0,electronics,1
7bef2895-194e-4f01-9666-8d2338315dc2,22.0,14,6,2,2,5.454545454545455,1,1,1,975.56,975.56,975.56,0.0,975.56,1,975.56,19.0,0.0,1.0,electronics,1
7bef6a61-f104-474b-b65f-b1b39ff5ed97,340.0,6,2,23,23,4.0588235294117645,13,1,2,636.445652173913,1151.92,151.36,65633.71069841899,735.91,1,735.91,14.818181818181818,-2.0,1.0,electronics,1
7bef9071-a5ff-4298-ba76-3a43ab039dab,159.0,9,1,2,2,0.7547169811320755,1,1,1,731.04,731.04,731.04,0.0,731.04,1,731.04,94.0,0.0,1.0,electronics,0
7bf0f88f-ed4e-45c7-a558-ad094742066d,11.0,13,2,1,1,5.454545454545455,1,1,1,379.57,379.57,379.57,0.0,379.57,1,379.57,0.0,0.0,1.0,electronics,0
7bf0fee2-0b63-4470-a217-f4107d747123,210.0,15,4,2,2,0.5714285714285714,1,1,1,669.18,669.18,669.18,0.0,669.18,1,669.18,209.0,0.0,1.0,appliances,1
7bf10a39-925c-4d4a-bf4d-22b5bd72e4db,197.0,12,5,1,1,0.30456852791878175,1,1,1,272.59,272.59,272.59,0.0,272.59,1,272.59,0.0,0.0,1.0,electronics,0
7bf29f57-541d-4228-a0dd-bec4a859856d,124.0,4,0,2,2,0.9677419354838709,1,1,1,239.36,239.36,239.36,0.0,239.36,1,239.36,27.0,0.0,1.0,electronics,0
7bf2c5e9-683a-4685-b5cd-acdcbf475fa1,12.0,8,5,1,1,5.0,1,0,1,11.81,11.81,11.81,0.0,11.81,1,11.81,0.0,0.0,0.0,unknown,1
7bf3a2ae-a319-4d35-9f92-7f713832d322,81.0,17,6,1,1,0.7407407407407407,1,1,1,190.97,190.97,190.97,0.0,190.97,1,190.97,0.0,0.0,1.0,electronics,0
7bf4246a-ffc0-4ec9-a19c-b3f6be5ba5a1,26.0,13,1,1,1,2.3076923076923075,1,1,1,22.39,22.39,22.39,0.0,22.39,1,22.39,0.0,0.0,1.0,electronics,0
7bf440f1-9d9c-46fe-a3a5-a2f7276abfdc,129.0,13,4,5,5,2.3255813953488373,5,1,4,91.936,295.07,37.07,12906.75558,295.07,1,295.07,27.0,37.0,0.2,electronics,0
7bf4623c-1910-46e5-a978-fcb67ea4a655,355.0,9,6,9,9,1.5211267605633803,8,1,3,253.42333333333337,391.11,99.15,7627.476175000001,289.53,1,289.53,41.875,24.0,1.0,electronics,0
7bf47a07-f75b-4439-8bf3-a02598edb8c5,2.0,9,4,1,1,30.0,1,1,1,291.05,291.05,291.05,0.0,291.05,1,291.05,0.0,0.0,1.0,electronics,1
7bf4903a-0800-4317-b886-e2f994d0d70c,41.0,6,4,1,1,1.4634146341463414,1,1,1,230.61,230.61,230.61,0.0,230.61,1,230.61,0.0,0.0,1.0,electronics,0
7bf4f029-606e-4501-9c44-4b1536d5e969,47.0,16,1,1,1,1.2765957446808511,1,0,1,21.09,21.09,21.09,0.0,21.09,1,21.09,0.0,0.0,0.0,unknown,0
7bf55d79-b4e0-4ce7-bd94-329b7961f1d1,32.0,7,5,1,1,1.875,1,1,1,131.92,131.92,131.92,0.0,131.92,1,131.92,0.0,0.0,1.0,electronics,0
7bf8377b-5c13-447c-a905-32941dbfa67e,543.0,3,5,6,6,0.6629834254143646,5,1,5,146.1883333333333,158.82,123.3,201.94301666666655,123.3,1,123.3,81.6,0.0,1.0,electronics,0
7bf83ed7-dea7-4a5c-a826-0a00d02f573e,15.0,19,3,1,1,4.0,1,1,1,130.76,130.76,130.76,0.0,130.76,1,130.76,0.0,0.0,1.0,electronics,1
7bf8a932-7881-4f3d-a886-cd38a4238f5e,26.0,4,0,2,2,4.615384615384615,2,1,1,1691.15,1747.79,1634.51,6416.179199999997,1634.51,1,1634.51,12.0,0.0,1.0,electronics,0
7bf9d9ae-012e-469b-a41e-97cfafe4044e,40.0,15,0,1,1,1.5,1,1,1,766.76,766.76,766.76,0.0,766.76,1,766.76,0.0,0.0,1.0,electronics,0
7bf9e743-4205-4e90-9d09-b8737fed9896,38.0,5,0,1,1,1.5789473684210527,1,1,1,131.64,131.64,131.64,0.0,394.91999999999996,3,131.64,0.0,0.0,1.0,electronics,0
7bfa01ce-b735-469e-8c55-25791d7b2922,10.0,10,0,1,1,6.0,1,1,1,285.4,285.4,285.4,0.0,285.4,1,285.4,0.0,0.0,1.0,electronics,1
7bfad374-c8a0-4e67-9978-dbbc4e1a540a,90.0,15,5,2,2,1.3333333333333333,2,2,2,405.255,553.36,257.15,43870.18205000001,553.36,1,553.36,71.0,0.0,0.5,appliances,0
7bfad39c-cfac-b728-912c-2834d138dad9,362.0,3,2,7,7,1.160220994475138,4,1,2,78.98857142857142,87.49,64.35,64.46428095238096,76.91,1,76.91,53.333333333333336,32.0,1.0,construction,0
7bfafd31-9ee7-4b1f-b141-81135056d839,105.0,8,6,5,5,2.857142857142857,2,0,1,18.083999999999996,21.04,13.65,16.383629999999997,21.04,1,21.04,22.0,-3.0,0.0,unknown,0
7bfc0488-1c71-4a8e-9163-8739961afa23,784.0,12,0,13,13,0.9948979591836735,7,2,4,63.891538461538474,266.35,14.13,8192.582664102567,20.05,1,20.05,63.75,-268.0,0.8461538461538461,appliances,1
7bfc1fea-0463-4c9d-b671-15b51152890d,276.0,13,5,6,6,1.3043478260869565,3,1,1,865.295,1029.34,643.23,33302.81054999998,730.26,1,730.26,52.0,-108.0,1.0,electronics,0
7bfcd2a4-641a-cbd7-86b5-3b53efb29eb3,98.0,19,1,4,4,2.4489795918367347,2,1,1,914.6925,975.56,732.09,14819.41022499999,732.09,1,732.09,16.333333333333332,3.0,1.0,electronics,0
7bfd4cbf-697c-4e8f-a85f-b873a4317723,39.0,7,4,2,2,3.0769230769230766,1,0,0,35.52,35.52,35.52,0.0,35.52,1,35.52,28.0,0.0,0.0,unknown,1
7bfda53f-fb54-4067-b8fa-196e5cbfef59,4.0,9,6,1,1,15.0,1,1,1,334.11,334.11,334.11,0.0,334.11,1,334.11,0.0,0.0,1.0,electronics,1
7bff78bd-e66f-4cf8-80d3-960e88385ac8,46.0,9,3,2,2,2.608695652173913,2,1,1,410.735,462.44,359.03,5346.814050000003,462.44,1,462.44,21.0,0.0,1.0,electronics,0
7bffbb04-6816-4dc0-b3b5-1cc2a4df5a37,344.0,17,6,4,4,0.6976744186046512,3,1,1,173.45,285.4,131.64,5610.514533333332,131.64,1,131.64,77.33333333333333,62.0,1.0,electronics,0
7bffc835-96bf-4b11-b4fb-ccb5a00d63c4,35.0,11,0,1,1,1.7142857142857142,1,1,1,23.02,23.02,23.02,0.0,23.02,1,23.02,0.0,0.0,1.0,electronics,0
7c007c44-32bb-4ed0-a7a5-e1644b3d6d61,311.0,16,5,3,3,0.5787781350482315,1,1,1,462.39000000000004,462.39,462.39,4.8467614016778965e-27,462.39,1,462.39,135.5,39.0,1.0,electronics,1
7c0133c4-555a-4436-bfc6-dbfa2f158cb7,780.0,21,5,10,10,0.7692307692307693,7,3,5,125.44800000000001,217.5,21.84,6684.847906666667,170.65,1,170.65,83.22222222222223,-7.0,0.4,computers,0
7c01fdd0-dda5-47d8-9564-38848e4ac3ad,283.0,15,1,1,1,0.21201413427561838,1,0,1,884.42,884.42,884.42,0.0,884.42,1,884.42,0.0,0.0,0.0,unknown,0
7c027ca9-00ed-4683-9c46-6c9550366cf6,20.0,3,3,1,1,3.0,1,1,1,250.93,250.93,250.93,0.0,250.93,1,250.93,0.0,0.0,1.0,electronics,1
7c02a124-4deb-4146-a0f3-a6e7b23d9d20,65.0,4,4,1,1,0.9230769230769231,1,1,1,295.76,295.76,295.76,0.0,591.52,2,295.76,0.0,0.0,1.0,electronics,0
7c03659b-7e19-4130-a41d-f3eab3897eb9,23.0,7,5,1,1,2.608695652173913,1,1,1,975.56,975.56,975.56,0.0,975.56,1,975.56,0.0,0.0,1.0,electronics,0
7c03d9ff-0f13-4a84-8228-1d2bd11b6427,16.0,15,5,1,1,3.75,1,0,1,147.62,147.62,147.62,0.0,147.62,1,147.62,0.0,0.0,0.0,unknown,0
7c03e258-dfd3-4f97-b109-088e0f94dd82,9.0,10,4,1,1,6.666666666666667,1,1,1,527.65,527.65,527.65,0.0,527.65,1,527.65,0.0,0.0,1.0,appliances,0
7c04f276-c9e4-45e0-b44d-103bf3e844fe,12.0,22,2,1,1,5.0,1,1,1,130.25,130.25,130.25,0.0,130.25,1,130.25,0.0,0.0,1.0,electronics,1
7c076a4a-87f2-4127-87ff-2f9a50d26691,74.0,3,5,3,3,2.4324324324324325,2,1,1,137.17999999999998,141.52,135.01,14.126700000000085,135.01,1,135.01,23.0,8.0,1.0,electronics,1
7c079a31-dd8b-475c-9daa-0cc49fd04438,1596.0,18,4,17,17,0.6390977443609023,15,2,6,148.2358823529412,386.08,13.75,9956.474900735293,167.24,1,167.24,99.625,-60.0,0.7058823529411765,electronics,0
7c07a02e-6003-439e-b7b7-88b94a215b4b,54.0,11,3,1,1,1.1111111111111112,1,1,1,230.88,230.88,230.88,0.0,230.88,1,230.88,0.0,0.0,1.0,electronics,1
7c07e6a4-6edd-44d6-b25b-0d092836e2f3,7.0,2,4,1,1,8.571428571428571,1,1,1,107.5,107.5,107.5,0.0,107.5,1,107.5,0.0,0.0,1.0,electronics,0
7c07ec37-4f0c-4b85-8b8d-6ea22e06bdf2,80.0,16,5,3,3,2.25,2,1,2,102.70666666666666,121.24,65.64,1030.4533333333331,121.24,1,121.24,31.5,13.0,0.6666666666666666,auto,0
7c0915fd-0bed-4d27-b62e-41163f1164ff,7.0,3,5,1,1,8.571428571428571,1,1,1,433.69,433.69,433.69,0.0,433.69,1,433.69,0.0,0.0,1.0,electronics,1
7c092eb1-17a6-440c-93b2-c2e20c6c6dcd,75.0,9,3,1,1,0.8,1,1,0,36.27,36.27,36.27,0.0,36.27,1,36.27,0.0,0.0,1.0,appliances,0
7c098bd4-eb0d-4f84-b5f5-09532114229a,20.0,0,5,1,1,3.0,1,1,1,259.95,259.95,259.95,0.0,259.95,1,259.95,0.0,0.0,1.0,electronics,0
7c09fcfb-541f-41f0-9c0e-2cf034e5ab58,43.0,3,3,1,1,1.3953488372093024,1,1,1,194.34,194.34,194.34,0.0,194.34,1,194.34,0.0,0.0,1.0,electronics,1
7c0a1e00-42aa-4564-ba5c-408a74f9d43a,10.0,16,6,1,1,6.0,1,1,1,229.99,229.99,229.99,0.0,229.99,1,229.99,0.0,0.0,1.0,electronics,0
7c0a56ed-74ba-4428-8d2f-d6fb4a26f214,94.0,4,2,4,4,2.5531914893617023,2,1,2,65.09,107.8,22.38,2432.1921333333335,107.8,1,107.8,23.333333333333332,-2.0,1.0,electronics,1
7c0b8055-96d6-4dc9-8eab-8cf1f4cf8b8c,826.0,4,0,4,4,0.29055690072639223,3,1,1,230.97750000000002,231.07,230.74,0.02515833333333257,231.07,1,231.07,263.3333333333333,-274.0,1.0,electronics,0
7c0da0ac-6d86-4994-9db0-e7a4dcdccb1c,129.0,19,3,5,5,2.3255813953488373,2,1,1,1130.0059999999999,1747.79,975.56,119267.83458000001,975.56,1,975.56,30.75,-61.0,1.0,electronics,0
7c0de4f1-6317-4a9e-bc05-18565c794019,108.0,5,5,1,1,0.5555555555555556,1,1,1,230.16,230.16,230.16,0.0,230.16,1,230.16,0.0,0.0,1.0,electronics,1
7c0e1020-a7db-4728-a6a7-2db99398c4b6,28.0,13,5,1,1,2.142857142857143,1,1,1,179.85,179.85,179.85,0.0,179.85,1,179.85,0.0,0.0,1.0,electronics,1
7c0f30a8-4aef-4c19-90d7-dbd1eb2b3771,8.0,16,2,1,1,7.5,1,1,1,161.9,161.9,161.9,0.0,161.9,1,161.9,0.0,0.0,1.0,electronics,0
7c0f9450-eeb6-4e5e-b1c7-76dc50ffa925,68.0,12,4,1,1,0.8823529411764706,1,1,1,462.38,462.38,462.38,0.0,462.38,1,462.38,0.0,0.0,1.0,electronics,1
7c0fe704-2aee-4d6a-82a6-43895bbfd641,456.0,9,3,2,2,0.2631578947368421,2,0,2,101.03,101.67,100.39,0.8192000000000015,100.39,1,100.39,376.0,0.0,0.0,unknown,0
7c102983-4e28-4d75-99b2-eb0fabda29d8,1245.0,6,3,28,28,1.3493975903614457,14,1,3,428.1275,1413.16,97.79,74504.85469351851,473.6,1,473.6,40.851851851851855,8.0,1.0,electronics,0
7c117702-bafb-4c45-8a29-c9af6c4ce3be,63.0,12,3,2,2,1.9047619047619047,1,1,1,611.44,611.44,611.44,0.0,611.44,1,611.44,27.0,0.0,1.0,electronics,1
7c12db24-0b93-44f3-bd5f-f938af576e00,41.0,3,2,1,1,1.4634146341463414,1,1,1,424.46,424.46,424.46,0.0,424.46,1,424.46,0.0,0.0,1.0,electronics,0
7c12e229-bd8c-4348-90b7-d6c84ae2e39f,17.0,6,4,1,1,3.5294117647058822,1,1,1,395.02,395.02,395.02,0.0,395.02,1,395.02,0.0,0.0,1.0,electronics,1
7c143f03-bd42-401f-bda7-0adbc3e0ed12,251.0,1,5,2,2,0.4780876494023904,2,1,1,174.015,174.05,173.98,0.0024500000000015117,174.05,1,174.05,172.0,0.0,1.0,electronics,0
7c162f29-d5c8-41d0-829d-0419de1da546,208.0,18,3,3,3,0.8653846153846153,2,2,2,299.8933333333334,368.92,161.84,14294.042133333336,161.84,1,161.84,74.5,-117.0,0.6666666666666666,kids,0
7c163300-be8f-4c62-bb80-5f3513410b32,93.0,8,2,3,3,1.9354838709677418,2,1,1,394.26,462.66,360.06,3508.920000000002,360.06,1,360.06,21.5,19.0,1.0,electronics,1
7c18d5dc-3eec-4bbb-a8d7-d3640299314b,190.0,11,6,5,5,1.5789473684210527,4,1,1,1009.8820000000002,1747.7,764.34,180729.81842,766.76,1,766.76,35.25,-6.0,1.0,electronics,1
7c18e505-db56-49e5-a4e6-99b71812e9d7,748.0,9,5,8,8,0.6417112299465241,3,1,2,329.4525,463.3,262.53,7038.072021428573,295.99,1,295.99,75.0,-112.0,1.0,appliances,0
7c198c7d-86f1-4235-a931-4ab9872a702b,202.0,17,0,2,2,0.594059405940594,1,0,1,88.55,88.55,88.55,0.0,88.55,1,88.55,177.0,0.0,0.0,unknown,1
7c1a293f-285f-477d-8443-1e9dd4d786a4,28.0,11,4,1,1,2.142857142857143,1,1,1,250.89,250.89,250.89,0.0,250.89,1,250.89,0.0,0.0,1.0,electronics,0
7c1a4ba7-5b22-4425-9aec-91f853a16c10,26.0,4,6,1,1,2.3076923076923075,1,1,1,1060.49,1060.49,1060.49,0.0,1060.49,1,1060.49,0.0,0.0,1.0,electronics,0
7c1accc9-6ddd-4747-be19-21b6adeb40e6,631.0,16,4,10,10,0.9508716323296355,7,2,5,69.00699999999999,172.39,25.48,1978.632712222222,64.02,1,64.02,64.22222222222223,30.0,0.5,appliances,0
7c1acd56-161e-4003-9540-1e090801a008,4.0,16,5,1,1,15.0,1,1,1,204.61,204.61,204.61,0.0,204.61,1,204.61,0.0,0.0,1.0,electronics,1
7c1b435a-a75c-4d81-a0cd-e62ca7aa6d24,44.0,12,3,2,2,2.7272727272727275,1,1,1,194.34,194.34,194.34,0.0,194.34,1,194.34,15.0,0.0,1.0,electronics,1
7c1b8133-2962-42d4-a91f-da38b9ce170c,9.0,5,5,1,1,6.666666666666667,1,1,1,161.84,161.84,161.84,0.0,161.84,1,161.84,0.0,0.0,1.0,electronics,1
7c1d4b2e-c1ed-4fce-bea7-b31f9b1eaed4,37.0,10,4,1,1,1.6216216216216215,1,1,1,51.46,51.46,51.46,0.0,51.46,1,51.46,0.0,0.0,1.0,electronics,0
7c1de17e-bfc9-434b-84df-d5e6a645744f,27.0,4,6,1,1,2.2222222222222223,1,1,1,733.61,733.61,733.61,0.0,733.61,1,733.61,0.0,0.0,1.0,electronics,1
7c212923-3a5f-4cdf-b626-41eace4513e8,2588.0,12,6,17,17,0.3941267387944359,9,2,4,664.2311764705883,1287.01,336.77,58180.504661029394,511.98,1,511.98,151.0,1872.0,0.9411764705882353,computers,0
7c214d82-9998-40af-8358-558951715536,105.0,11,4,4,4,2.2857142857142856,3,2,3,439.7575,1317.25,81.46,344383.97002500005,1317.25,1,1317.25,32.666666666666664,-36.0,0.5,computers,0
7c22840e-4eff-4a9c-8b15-dfc948c5a287,7.0,11,5,1,1,8.571428571428571,1,1,1,975.56,975.56,975.56,0.0,975.56,1,975.56,0.0,0.0,1.0,electronics,1
7c233a6b-6994-4f6b-b69e-0ac8614ada00,363.0,10,5,1,1,0.1652892561983471,1,1,1,271.76,271.76,271.76,0.0,271.76,1,271.76,0.0,0.0,1.0,electronics,0
7c236fd1-4f52-49cc-94a8-6b4a168b8666,269.0,10,5,5,5,1.1152416356877324,1,1,1,51.220000000000006,51.22,51.22,6.310887241768094e-29,51.22,1,51.22,49.75,12.0,1.0,electronics,0
7c247c07-9da7-4372-a154-beff23dce98c,190.0,8,1,4,4,1.2631578947368423,2,1,1,125.91250000000001,130.62,111.79,88.64222499999998,130.62,1,130.62,48.666666666666664,-29.0,1.0,electronics,0
7c250094-ce25-4a3a-b0c1-d4ece08dc629,1015.0,18,2,17,17,1.0049261083743841,10,2,5,112.74470588235293,330.65,11.56,13612.429063970585,230.89,1,230.89,61.6875,47.0,0.5294117647058824,electronics,0
7c271c36-f62b-4b9e-ac6e-10d637fa87c7,640.0,9,6,8,8,0.75,3,2,1,168.0775,190.91,135.01,536.1069642857144,190.91,1,190.91,81.28571428571429,-20.0,0.625,electronics,0
7c271dcc-b527-4a2f-b4eb-034c5db54dc4,212.0,4,1,3,3,0.8490566037735849,2,1,2,185.41333333333333,197.52,179.36,109.92853333333329,179.36,1,179.36,75.5,27.0,1.0,electronics,0
7c275933-919d-4527-a2c3-b18a066ab930,384.0,5,6,3,3,0.46875,2,1,2,274.54,308.86,205.9,3533.587200000001,308.86,1,308.86,179.5,-197.0,1.0,appliances,1
7c284eb9-ccc8-4f8c-b6f5-b3fa08296e02,93.0,6,0,2,2,1.2903225806451613,2,0,2,162.935,194.08,131.79,1940.0220500000012,131.79,1,131.79,77.0,0.0,0.0,unknown,0
7c296133-f620-4c57-9276-629d24428b69,16.0,19,3,1,1,3.75,1,1,1,230.61,230.61,230.61,0.0,230.61,1,230.61,0.0,0.0,1.0,electronics,0
7c29c5f1-3521-442d-b287-862d7800ce4c,29.0,11,4,1,1,2.0689655172413794,1,1,1,99.07,99.07,99.07,0.0,99.07,1,99.07,0.0,0.0,1.0,appliances,0
7c2a08e9-28d3-4edc-be41-f6bd455867a6,112.0,8,0,2,2,1.0714285714285714,1,1,1,172.19,172.19,172.19,0.0,172.19,1,172.19,29.0,0.0,1.0,electronics,0
7c2a2955-77ee-44da-81f1-22187f1fc395,58.0,14,6,1,1,1.0344827586206897,1,0,1,28.8,28.8,28.8,0.0,28.8,1,28.8,0.0,0.0,0.0,unknown,0
7c2acb91-ae98-4ef2-b0ce-1084006723c0,5.0,2,0,1,1,12.0,1,1,1,229.99,229.99,229.99,0.0,229.99,1,229.99,0.0,0.0,1.0,electronics,1
7c2b66c4-c55d-43e7-8b69-693e4f0189d2,289.0,17,4,6,6,1.245674740484429,2,1,1,236.29999999999998,236.3,236.3,9.693522803355793e-28,236.3,1,236.3,54.6,4.0,1.0,construction,0
7c2b7853-50dc-46cb-bf75-646f332600f7,2514.0,17,5,72,72,1.7183770883054894,44,1,4,487.8033333333333,1415.48,131.79,72960.62254366197,771.94,1,771.94,35.11267605633803,74.0,1.0,electronics,0
7c2be0f2-f4eb-4704-b1f8-469f667712da,47.0,20,6,1,1,1.2765957446808511,1,1,1,250.82,250.82,250.82,0.0,250.82,1,250.82,0.0,0.0,1.0,electronics,1
7c2c2a5b-00e5-4f8c-a79c-ce0177ccc535,109.0,17,5,2,2,1.1009174311926606,1,1,1,380.31,380.31,380.31,0.0,380.31,1,380.31,19.0,0.0,1.0,electronics,1
7c2f538d-3acf-4df3-9405-df8b7f10284e,156.0,2,2,4,4,1.5384615384615383,3,2,2,751.7075000000001,2262.26,30.07,1037907.6584250001,357.25,1,357.25,39.666666666666664,35.0,0.75,computers,0
7c2fc2ae-8001-4cc5-b809-4c255f01af49,4891.0,6,5,11,11,0.13494172970762625,6,1,2,256.86454545454546,349.79,196.21,2826.765507272728,202.06,1,202.06,488.1,-78.0,1.0,electronics,1
7c2fd824-20aa-4eda-8d2d-b3125638d652,2.0,3,4,1,1,30.0,1,1,1,512.19,512.19,512.19,0.0,512.19,1,512.19,0.0,0.0,1.0,electronics,1
7c2fe25b-94ed-4fa5-9e89-57ddc7d2e06e,595.0,21,1,13,13,1.3109243697478992,7,2,5,79.59923076923077,122.38,25.71,1206.3647743589743,122.38,1,122.38,48.75,37.0,0.9230769230769231,electronics,0
7c303f61-b4f1-4fb5-8a55-8d78cecf55c5,251.0,3,5,2,2,0.4780876494023904,1,1,1,252.63,252.63,252.63,0.0,252.63,1,252.63,120.0,0.0,1.0,electronics,0
7c31c033-cc4a-47ab-b740-2bc1e81eb5a6,850.0,17,3,2,2,0.1411764705882353,2,1,1,1036.28,1067.67,1004.89,1970.6642000000056,1067.67,1,1067.67,203.0,0.0,1.0,electronics,1
7c326585-e46e-425f-941f-baac72f8f3d3,128.0,17,4,5,5,2.34375,4,1,1,200.97199999999998,229.07,145.43,1570.0210199999997,229.07,1,229.07,28.75,-13.0,1.0,electronics,1
7c32fd1a-3f2e-456e-b213-3fb675166078,9.0,14,3,1,1,6.666666666666667,1,1,1,112.7,112.7,112.7,0.0,112.7,1,112.7,0.0,0.0,1.0,appliances,0
7c34db09-d14a-4ed0-b068-184646828102,174.0,13,2,5,5,1.7241379310344829,1,1,1,295.44,295.44,295.44,0.0,295.44,1,295.44,41.0,17.0,1.0,appliances,0
7c35522c-1743-4c5a-83fc-3eed83b60a49,372.0,3,4,7,7,1.129032258064516,4,1,3,144.6542857142857,174.05,130.76,379.32362857142874,135.01,1,135.01,46.0,-8.0,1.0,electronics,0
7c35d058-44cb-42b3-ba0c-6aafafb4c834,341.0,14,5,8,8,1.407624633431085,4,1,1,209.21,250.84,88.26,2814.8861428571427,230.04,1,230.04,46.0,38.0,1.0,electronics,1
7c363165-f2d1-4e6d-a7c4-242ee948b9ff,20.0,12,6,1,1,3.0,1,1,1,173.93,173.93,173.93,0.0,173.93,1,173.93,0.0,0.0,1.0,electronics,1
7c364496-3208-4a43-98f2-a7c0ec4fbadb,32.0,8,3,1,1,1.875,1,1,1,462.44,462.44,462.44,0.0,462.44,1,462.44,0.0,0.0,1.0,electronics,0
7c36520d-891e-4ba2-a642-97199e101632,208.0,15,3,4,4,1.1538461538461537,3,1,3,8.3575,8.62,8.21,0.032424999999999725,8.62,1,8.62,47.0,23.0,1.0,electronics,1
7c36a71e-02a5-4def-9bc3-a51ca6371966,13.0,9,6,1,1,4.615384615384615,1,1,1,251.49,251.49,251.49,0.0,251.49,1,251.49,0.0,0.0,1.0,electronics,0
7c36f07c-5579-439f-9d1a-8d5d34220c0d,55.0,19,1,2,2,2.181818181818182,2,1,1,321.365,346.96,295.77,1310.2080499999997,295.77,1,295.77,15.0,0.0,1.0,electronics,0
7c36f70a-ade2-4a11-a688-b5f109d4729b,30.0,5,5,1,1,2.0,1,0,1,23.09,23.09,23.09,0.0,23.09,1,23.09,0.0,0.0,0.0,unknown,0
7c3721f5-4ca7-4c98-9bf3-2e955b5c439e,78.0,12,1,1,1,0.7692307692307692,1,1,1,521.25,521.25,521.25,0.0,521.25,1,521.25,0.0,0.0,1.0,electronics,0
7c3819db-01eb-498a-8745-60d592d9779b,0.0,16,4,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,132.05,1,132.05,0.0,0.0,0.0,unknown,0
7c3825b7-d246-4caf-be5a-cca62eb31aa8,176.0,18,6,6,6,2.0454545454545454,5,2,3,67.025,117.11,22.11,2034.9672700000003,22.11,1,22.11,32.0,8.0,0.5,appliances,0
7c391ef3-05f4-4011-8889-6778a4dc70f7,169.0,5,6,5,5,1.7751479289940828,2,1,2,43.428,73.1,36.01,275.13361999999995,36.01,1,36.01,37.5,1.0,1.0,furniture,0
